antecedents,consequents,support,confidence,lift
"GROCERY, PASTRY",PRODUCE,0.05660606305741501,0.5895424148280765,1.828687270936823
"DELI, MEAT","DRUG GM, GROCERY",0.026553683742188607,0.6199244570349386,1.824770344197792
"MEAT, MEAT-PCKGD, PASTRY","DRUG GM, GROCERY",0.011724674904443141,0.6192256341789052,1.8227133335264651
 ,"GROCERY, PRODUCE",0.013782433716909013,0.5515985430999596,1.8138821993225733
"DELI, PASTRY, PRODUCE","DRUG GM, GROCERY",0.01263474022690962,0.6159723933941336,1.81313730012559
"DELI, MEAT-PCKGD","DRUG GM, GROCERY",0.028131130301130503,0.6154867256637168,1.8117077193733846
"GROCERY, PASTRY",MEAT,0.0332932230468987,0.34674319414459476,1.8067294418575597
"MEAT, MEAT-PCKGD, PRODUCE","DRUG GM, GROCERY",0.04276801423746638,0.6114645077345671,1.7998681735840187
"GROCERY, NUTRITION",MEAT-PCKGD,0.020178170566465103,0.3786886801404307,1.7934553712045473
"NUTRITION, PRODUCE","DRUG GM, GROCERY",0.02528970412765183,0.6067442988840368,1.7859740659534464
DELI,"GROCERY, MEAT",0.042343317086982024,0.3283026264210114,1.7825876375918686
"GROCERY, MEAT",DELI,0.042343317086982024,0.2299118785516238,1.7825876375918683
DELI,PRODUCE,0.07406414949339697,0.5742453939631517,1.7812378141456595
PRODUCE,DELI,0.07406414949339697,0.22973778307508938,1.7812378141456595
"MEAT-PCKGD, SEAFOOD-PCKGD","DRUG GM, GROCERY",0.01022306712237345,0.6037623171095851,1.7771964933843887
"PRODUCE, SEAFOOD-PCKGD","DRUG GM, GROCERY",0.013044269622019536,0.6019598693420438,1.7718909223654518
"MEAT, PASTRY, PRODUCE","DRUG GM, GROCERY",0.01604242926770077,0.6015165876777252,1.7705861065512087
"GROCERY, PASTRY",MEAT-PCKGD,0.03546221206544381,0.3693328418724659,1.749146472434243
"DELI, PRODUCE","DRUG GM, GROCERY",0.043870204461342446,0.5923271213052085,1.7435365757167989
NUTRITION,"GROCERY, MEAT",0.018939470544219062,0.3196245733788396,1.735468337207399
MEAT,DELI,0.042833741177422294,0.22318817671698413,1.7304564130340594
DELI,MEAT,0.042833741177422294,0.3321050568404547,1.7304564130340594
PASTRY,"GROCERY, PRODUCE",0.05660606305741501,0.5259548080988397,1.729555083117251
"MEAT-PCKGD, PASTRY","DRUG GM, GROCERY",0.021068012215098995,0.5872322435174746,1.7285396163472075
 ,PRODUCE,0.01389366392298825,0.5560501821125051,1.7247985292589574
" , GROCERY, PRODUCE",DRUG GM,0.010061277731712743,0.7300073367571533,1.7234851404044575
"DRUG GM, GROCERY","MEAT-PCKGD, PRODUCE",0.07410965275952029,0.21814447718546298,1.7204178736615636
"MEAT-PCKGD, PRODUCE","DRUG GM, GROCERY",0.07410965275952029,0.584473065114239,1.7204178736615636
" , PRODUCE",DRUG GM,0.010121948753210508,0.7285298398835517,1.719996896138368
DELI,"GROCERY, MEAT-PCKGD",0.04533136489574696,0.35147001176009407,1.71734851863943
"GROCERY, MEAT-PCKGD",DELI,0.04533136489574696,0.22149756663949208,1.71734851863943
"MEAT, PASTRY","DRUG GM, GROCERY",0.019515845248447832,0.5767219483041984,1.6976021774442778
 ,"DRUG GM, GROCERY",0.014409367605719255,0.5766895993524889,1.6975069571201309
"MEAT, MEAT-PCKGD","DRUG GM, GROCERY",0.053800028313143365,0.5730210016155088,1.6867083053178598
NUTRITION,MEAT,0.01912148360871236,0.3226962457337884,1.6814311507467148
PASTRY,"GROCERY, MEAT",0.0332932230468987,0.30934373091558226,1.6796463571068487
PASTRY,PRODUCE,0.05826440431168726,0.5413632733593273,1.6792415643810712
MEAT-PCKGD,DELI,0.04570550286164985,0.21645954553073296,1.678286969479914
DELI,MEAT-PCKGD,0.04570550286164985,0.3543708349666797,1.6782869694799138
NUTRITION,"GROCERY, MEAT-PCKGD",0.020178170566465103,0.34052901023890786,1.6638887293938365
"PASTRY, PRODUCE","DRUG GM, GROCERY",0.032676400995004753,0.5608295730649081,1.6508223888645124
"DELI, PASTRY","DRUG GM, GROCERY",0.016386231722854774,0.5601451780159005,1.6488078469715886
"DRUG GM, GROCERY","MEAT, PRODUCE",0.07166258822577709,0.21094145310593207,1.6460207569699015
"MEAT, PRODUCE","DRUG GM, GROCERY",0.07166258822577709,0.5591983272182112,1.6460207569699012
"GROCERY, SALAD BAR",PRODUCE,0.011997694501183084,0.5287433155080213,1.6400960242095934
PASTRY,MEAT,0.03383926224037859,0.3144172499647672,1.6382928695706256
NUTRITION,MEAT-PCKGD,0.020350071794042107,0.34343003412969286,1.6264717474904506
PASTRY,"GROCERY, MEAT-PCKGD",0.03546221206544381,0.3294968760276225,1.6099836487005954
"GROCERY, MEAT-PCKGD, NUTRITION, PRODUCE",DRUG GM,0.011851072865896818,0.6770652801848642,1.598493454416586
"DELI, GROCERY, MEAT, MEAT-PCKGD, PRODUCE",DRUG GM,0.014530709648714786,0.6765536723163842,1.5972855918176208
SEAFOOD-PCKGD,"DRUG GM, GROCERY",0.016750257851841366,0.5424922220402817,1.5968457245126535
"MEAT-PCKGD, NUTRITION, PRODUCE",DRUG GM,0.011886464295103849,0.6761576071325855,1.5963505156553168
"GROCERY, MEAT, NUTRITION, PRODUCE",DRUG GM,0.011608388779905757,0.6760895170789164,1.5961897608384825
"DELI, MEAT, MEAT-PCKGD, PRODUCE",DRUG GM,0.014535765567172933,0.6756756756756757,1.5952127165362457
" , GROCERY",DRUG GM,0.014409367605719255,0.6755155250059256,1.5948346144465242
"MEAT, NUTRITION, PRODUCE",DRUG GM,0.01163872429065464,0.6732962854635859,1.5895951789208331
PASTRY,MEAT-PCKGD,0.03587679737901187,0.3333489923427444,1.5787283120821476
"GROCERY, MEAT, NUTRITION",DRUG GM,0.012594292879244443,0.6649759743726642,1.569951633155325
"GROCERY, MEAT-PCKGD, NUTRITION",DRUG GM,0.01338807207717354,0.6634928589325984,1.5664501239324002
NUTRITION,"DRUG GM, GROCERY",0.03149837199425648,0.5315699658703072,1.5646956634454912
"DELI, GROCERY, MEAT, MEAT-PCKGD",DRUG GM,0.01662385989038769,0.6614363307181654,1.5615948359922234
"MEAT-PCKGD, NUTRITION",DRUG GM,0.013453799017129451,0.6611180124223601,1.5608433136100286
"MEAT, NUTRITION",DRUG GM,0.012639796145367768,0.6610259122157589,1.560625872867295
"DELI, MEAT, MEAT-PCKGD",DRUG GM,0.016628915808845835,0.6596470116325712,1.5573704060444875
"DELI, GROCERY, MEAT-PCKGD, PRODUCE",DRUG GM,0.02299937306611119,0.6534980606234736,1.5428532564767425
"DELI, MEAT-PCKGD, PRODUCE",DRUG GM,0.02301959673994378,0.6522922636103152,1.5400064724378941
"DELI, GROCERY, MEAT, PRODUCE",DRUG GM,0.022817360001617895,0.6510386612810156,1.5370468241196704
"DELI, MEAT, PRODUCE",DRUG GM,0.02287803102311566,0.6488385431603098,1.5318525326417034
MEAT-PCKGD,"DRUG GM, GROCERY",0.10868202317633022,0.5147139812752916,1.5150794554346723
"DRUG GM, GROCERY",MEAT-PCKGD,0.10868202317633022,0.3199095157305712,1.515079455434672
"GROCERY, MEAT, MEAT-PCKGD, PASTRY, PRODUCE",DRUG GM,0.010035998139422008,0.6401160915833602,1.5112595674428195
"MEAT, MEAT-PCKGD, PASTRY, PRODUCE",DRUG GM,0.010056221813254596,0.6395498392282958,1.5099226938656198
"GROCERY, NUTRITION, PRODUCE",DRUG GM,0.02528970412765183,0.6272886882367695,1.4809751607736603
"DELI, GROCERY, MEAT",DRUG GM,0.026553683742188607,0.6271044776119403,1.4805402551794122
"DRUG GM, GROCERY",MEAT,0.09639614132303274,0.28374557252135607,1.478475968751916
MEAT,"DRUG GM, GROCERY",0.09639614132303274,0.5022787744671883,1.4784759687519158
"GROCERY, MEAT-PCKGD, PASTRY, PRODUCE",DRUG GM,0.01646207049972698,0.6251920122887865,1.4760250874543366
"DELI, GROCERY, PASTRY, PRODUCE",DRUG GM,0.01263474022690962,0.6241258741258741,1.473508026064844
"MEAT-PCKGD, PASTRY, PRODUCE",DRUG GM,0.01651262968430845,0.6239969430645778,1.4732036308114103
"GROCERY, MEAT, MEAT-PCKGD, PASTRY",DRUG GM,0.011724674904443141,0.6227175080558539,1.4701829937374813
"DELI, MEAT",DRUG GM,0.026654802111351548,0.6222851746931066,1.469162291493986
"MEAT, MEAT-PCKGD, PASTRY",DRUG GM,0.011760066333650171,0.6210947930574099,1.4663519018482498
"DELI, GROCERY, MEAT-PCKGD",DRUG GM,0.028131130301130503,0.620566584876199,1.4651048473249335
"DELI, PASTRY, PRODUCE",DRUG GM,0.012720690840698122,0.6201626817845699,1.4641512665298715
"DELI, MEAT-PCKGD",DRUG GM,0.02822213683337715,0.6174778761061946,1.4578126690137034
 ,DRUG GM,0.015405383541974235,0.6165520032375557,1.4556267620362593
"DRUG GM, GROCERY",PRODUCE,0.15936760571925496,0.46910438432002854,1.4551034747802805
PRODUCE,"DRUG GM, GROCERY",0.15936760571925496,0.4943384982121573,1.4551034747802805
"NUTRITION, PRODUCE",DRUG GM,0.025663842093554715,0.6157205240174672,1.4536637104226366
"GROCERY, MEAT, MEAT-PCKGD, PRODUCE",DRUG GM,0.04276801423746638,0.6142618546220319,1.4502199162287819
"MEAT, MEAT-PCKGD, PRODUCE",DRUG GM,0.04286913260662932,0.6129102211941593,1.44702882483707
"GROCERY, PRODUCE, SEAFOOD-PCKGD",DRUG GM,0.013044269622019536,0.6093528578176665,1.4386301929196978
"GROCERY, MEAT, PASTRY, PRODUCE",DRUG GM,0.01604242926770077,0.6078544061302682,1.4350924761231556
"PRODUCE, SEAFOOD-PCKGD",DRUG GM,0.013145387991182478,0.6066262249183387,1.432192844897684
"GROCERY, MEAT-PCKGD, SEAFOOD-PCKGD",DRUG GM,0.01022306712237345,0.6061151079136691,1.4309861411863634
"MEAT, PASTRY, PRODUCE",DRUG GM,0.01614860355532186,0.6054976303317535,1.4295283292119088
"MEAT-PCKGD, SEAFOOD-PCKGD",DRUG GM,0.010243290796206039,0.6049567034935802,1.4282512470228734
"DELI, GROCERY, PRODUCE",DRUG GM,0.043870204461342446,0.6042479108635097,1.4265778479978974
"DELI, PRODUCE",DRUG GM,0.044289845693368655,0.5979930370673766,1.4118106237524146
"GROCERY, MEAT-PCKGD, PASTRY",DRUG GM,0.021068012215098995,0.5940975192472198,1.402613637997387
DELI,"DRUG GM, GROCERY",0.0614344651849455,0.4763230105840846,1.402074227124519
"MEAT-PCKGD, PASTRY",DRUG GM,0.021214633850385262,0.5913190529875987,1.3960539158268617
"GROCERY, NUTRITION",DRUG GM,0.03149837199425648,0.5911376790966886,1.3956257075197651
"DELI, GROCERY, PASTRY",DRUG GM,0.016386231722854774,0.5903460837887067,1.393756818425333
"GROCERY, MEAT-PCKGD, PRODUCE",DRUG GM,0.07410965275952029,0.5899066323245332,1.3927193109506872
"MEAT-PCKGD, PRODUCE",DRUG GM,0.07443828745929985,0.5870648749950157,1.3860101639552396
"GROCERY, MEAT, PASTRY",DRUG GM,0.019515845248447832,0.5861807137433561,1.383922734552508
"MEAT, PASTRY",DRUG GM,0.01969785831294113,0.5821007022262065,1.3742901748939662
"GROCERY, MEAT, MEAT-PCKGD",DRUG GM,0.053800028313143365,0.579007508978126,1.3669874091119842
"GROCERY, PASTRY, PRODUCE",DRUG GM,0.032676400995004753,0.5772597356198643,1.3628610650876352
PASTRY,"DRUG GM, GROCERY",0.04977551722045827,0.4624888429557946,1.3613528480301917
"MEAT, MEAT-PCKGD",DRUG GM,0.05410843933909034,0.5763058696822833,1.360609068858855
"DELI, PASTRY",DRUG GM,0.016719922341092482,0.5715520221223643,1.3493856397003698
"PASTRY, PRODUCE",DRUG GM,0.033207272433110196,0.5699409927108643,1.3455821364865406
"GROCERY, MEAT, PRODUCE",DRUG GM,0.07166258822577709,0.5698548627025288,1.3453787908733739
"MEAT, PRODUCE",DRUG GM,0.07234513721762695,0.5645244013098196,1.3327940255713642
"GROCERY, SEAFOOD-PCKGD",DRUG GM,0.016750257851841366,0.5627654153218957,1.3286412094834692
SALAD BAR,PRODUCE,0.0129330394159403,0.4274732620320856,1.3259689095853795
NUTRITION,DRUG GM,0.033176936922361316,0.5598976109215017,1.3218705675723592
SEAFOOD-PCKGD,DRUG GM,0.017114283980827958,0.5542819715081054,1.308612521254836
SALAD BAR,"GROCERY, PRODUCE",0.011997694501183084,0.39655748663101603,1.3040436292047053
"MEAT, MEAT-PCKGD, SEAFOOD-PCKGD",GROCERY,0.010981454891095517,1.0,1.2856149291178898
"DELI, DRUG GM, MEAT, MEAT-PCKGD",GROCERY,0.01662385989038769,0.9996959562176954,1.2852240458922535
"DELI, DRUG GM, MEAT, MEAT-PCKGD, PRODUCE",GROCERY,0.014530709648714786,0.9996521739130435,1.285167758707762
"DELI, DRUG GM, MEAT-PCKGD, PRODUCE",GROCERY,0.02299937306611119,0.9991214583790906,1.2844854628941973
"DELI, MEAT-PCKGD, PASTRY, PRODUCE",GROCERY,0.010334297328452686,0.9985344406448461,1.2837307841313956
"DELI, MEAT, MEAT-PCKGD, PRODUCE",GROCERY,0.02147754161020891,0.9983548766157462,1.283499933934852
"MEAT-PCKGD, PRODUCE, SEAFOOD-PCKGD",GROCERY,0.013372904321799097,0.9981132075471697,1.2831892405723841
"DRUG GM, MEAT-PCKGD, SEAFOOD-PCKGD",GROCERY,0.01022306712237345,0.998025666337611,1.2830766962864626
"DRUG GM, MEAT, MEAT-PCKGD, PASTRY, PRODUCE",GROCERY,0.010035998139422008,0.9979889391654098,1.2830294792855763
"MEAT, MEAT-PCKGD, NUTRITION",GROCERY,0.010829777337351102,0.9976711690731251,1.282620949310908
"DRUG GM, MEAT, MEAT-PCKGD, PRODUCE",GROCERY,0.04276801423746638,0.9976412312772733,1.282582460833616
"DELI, MEAT, PASTRY, PRODUCE",GROCERY,0.010379800594576011,0.9975704567541303,1.2824914720500622
"DRUG GM, MEAT, NUTRITION, PRODUCE",GROCERY,0.011608388779905757,0.997393570807993,1.2822640648369568
"DELI, DRUG GM, MEAT, PRODUCE",GROCERY,0.022817360001617895,0.9973480662983426,1.2822055635600083
"DELI, MEAT-PCKGD, PRODUCE",GROCERY,0.035194248387162015,0.9972779369627508,1.2821154042392022
"MEAT, MEAT-PCKGD, PASTRY, PRODUCE",GROCERY,0.01567840313871418,0.9971061093247588,1.2818945000625648
"DRUG GM, MEAT-PCKGD, NUTRITION, PRODUCE",GROCERY,0.011851072865896818,0.9970225435984686,1.2817870667172835
"DELI, MEAT, MEAT-PCKGD",GROCERY,0.02513297065544927,0.9969915764139591,1.2817472548425652
"DRUG GM, MEAT, MEAT-PCKGD, PASTRY",GROCERY,0.011724674904443141,0.9969905417024935,1.2817459246020577
"DRUG GM, MEAT-PCKGD, PASTRY, PRODUCE",GROCERY,0.01646207049972698,0.9969381506429884,1.2816785698738056
"DELI, DRUG GM, MEAT-PCKGD",GROCERY,0.028131130301130503,0.9967753493371552,1.2814692700845465
"DRUG GM, MEAT, NUTRITION",GROCERY,0.012594292879244443,0.9963999999999998,1.2809867153730652
"DELI, DRUG GM, MEAT",GROCERY,0.026553683742188607,0.9962063732928681,1.2807377859877007
"MEAT-PCKGD, SEAFOOD-PCKGD",GROCERY,0.01686654397637875,0.9961182442520157,1.2806244859770919
"MEAT-PCKGD, NUTRITION, PRODUCE",GROCERY,0.017503589702105284,0.995685936151855,1.2800687042295467
"DRUG GM, MEAT-PCKGD, PRODUCE",GROCERY,0.07410965275952029,0.9955851388983223,1.2799391177755912
"DELI, MEAT-PCKGD, PASTRY",GROCERY,0.012452727162416324,0.9955537590945837,1.279898775431432
"MEAT, MEAT-PCKGD, PRODUCE",GROCERY,0.06962505308714381,0.9954460026022842,1.2797602420762224
"DRUG GM, MEAT-PCKGD, NUTRITION",GROCERY,0.01338807207717354,0.9951146185644495,1.2793342098099107
"MEAT-PCKGD, PASTRY, PRODUCE",GROCERY,0.026331223330030133,0.9950324799388613,1.2792286111665974
"DELI, MEAT, PASTRY",GROCERY,0.012028030011931968,0.9949811794228356,1.2791626584573232
"MEAT, MEAT-PCKGD, PASTRY",GROCERY,0.018828240338139828,0.9943925233644861,1.2784058734405934
"DRUG GM, MEAT, MEAT-PCKGD",GROCERY,0.053800028313143365,0.9943001308166698,1.2782870922017815
" , DRUG GM, PRODUCE",GROCERY,0.010061277731712743,0.994005994005994,1.2779089455267736
"DELI, MEAT, PRODUCE",GROCERY,0.03504762675187575,0.9939776312016061,1.2778724818820208
"DRUG GM, MEAT, PASTRY, PRODUCE",GROCERY,0.01604242926770077,0.9934251721978712,1.2771622323390937
"MEAT, PRODUCE, SEAFOOD-PCKGD",GROCERY,0.012781361862195887,0.9933202357563851,1.2770273244833106
"MEAT, NUTRITION, PRODUCE",GROCERY,0.017169899083867575,0.9932728868090085,1.2769664519696853
"DELI, DRUG GM, PASTRY, PRODUCE",GROCERY,0.01263474022690962,0.9932432432432431,1.276928341758985
"DRUG GM, MEAT-PCKGD, PASTRY",GROCERY,0.021068012215098995,0.9930886558627263,1.2767296019147394
"DRUG GM, PRODUCE, SEAFOOD-PCKGD",GROCERY,0.013044269622019536,0.9923076923076923,1.2757255835092907
" , PRODUCE",GROCERY,0.013782433716909013,0.9919941775836971,1.2753225242996242
"DELI, MEAT-PCKGD",GROCERY,0.04533136489574696,0.9918141592920353,1.2750910900963495
"MEAT-PCKGD, NUTRITION",GROCERY,0.020178170566465103,0.9915527950310558,1.2747550763004962
"MEAT-PCKGD, PRODUCE",GROCERY,0.1256294618480393,0.990789106423701,1.2737732668256838
"DRUG GM, MEAT, PASTRY",GROCERY,0.019515845248447832,0.990759753593429,1.2737355303888742
"DRUG GM, MEAT, PRODUCE",GROCERY,0.07166258822577709,0.990565378433154,1.273485638780975
"DELI, DRUG GM, PRODUCE",GROCERY,0.043870204461342446,0.9905251141552511,1.2734338744241929
"MEAT, NUTRITION",GROCERY,0.018939470544219062,0.990481226864093,1.2733774522674814
"MEAT, MEAT-PCKGD",GROCERY,0.09291766942382754,0.9896607431340873,1.2723226261350877
"MEAT, PASTRY, PRODUCE",GROCERY,0.0263918943515279,0.9895734597156399,1.2722104132692673
"DELI, NUTRITION, PRODUCE",GROCERY,0.012700467166865534,0.9893658920834976,1.2719435612225836
"DELI, MEAT",GROCERY,0.042343317086982024,0.9885505193578847,1.2708953058737402
"MEAT-PCKGD, PASTRY",GROCERY,0.03546221206544381,0.9884441939120632,1.2707586122932468
"MEAT, SEAFOOD-PCKGD",GROCERY,0.01558739660646753,0.9881410256410257,1.2703688546379661
"PRODUCE, SEAFOOD-PCKGD",GROCERY,0.02140675875179485,0.9878674755016331,1.2700171744949007
"DELI, PASTRY, PRODUCE",GROCERY,0.020243897506421017,0.9869361597239339,1.2688198610273675
"DRUG GM, NUTRITION, PRODUCE",GROCERY,0.02528970412765183,0.9854215918045706,1.266872709899071
"DRUG GM, MEAT-PCKGD",GROCERY,0.10868202317633022,0.984158959802216,1.2652494513468622
"DRUG GM, PASTRY, PRODUCE",GROCERY,0.032676400995004753,0.9840133982947625,1.265062315299775
"MEAT, PASTRY",GROCERY,0.0332932230468987,0.9838637382339758,1.2648699100913348
"DELI, GROCERY",DRUG GM,0.0614344651849455,0.5344152702643269,1.2617089318544772
"MEAT, PRODUCE",GROCERY,0.125755859809493,0.9812995620783526,1.2615733669447775
"DRUG GM, MEAT",GROCERY,0.09639614132303274,0.9806099881705499,1.2606868404341762
"DELI, PRODUCE",GROCERY,0.07260298905899246,0.9802716909004028,1.2602519204131952
"DELI, DRUG GM, PASTRY",GROCERY,0.016386231722854774,0.9800423344420925,1.259957056326302
"DRUG GM, SEAFOOD-PCKGD",GROCERY,0.016750257851841366,0.9787296898079764,1.2582695007880558
DRUG GM,"GROCERY, MEAT-PCKGD",0.10868202317633022,0.25658899923605805,1.253742063314347
"GROCERY, MEAT-PCKGD",DRUG GM,0.10868202317633022,0.5310407865806962,1.253742063314347
"DELI, NUTRITION",GROCERY,0.01443464719800999,0.9724114441416893,1.2501466698336428
"PASTRY, PRODUCE",GROCERY,0.05660606305741501,0.9715376605345366,1.2490233205834687
GROCERY,MEAT-PCKGD,0.20465852326733674,0.26311205288370915,1.2460888038637805
MEAT-PCKGD,GROCERY,0.20465852326733674,0.9692550822498384,1.2460888038637803
"DRUG GM, PRODUCE",GROCERY,0.15936760571925496,0.9687144657180613,1.2453937791796
GROCERY,"DRUG GM, PRODUCE",0.15936760571925496,0.20488537313044777,1.2453937791796
"NUTRITION, PRODUCE",GROCERY,0.04031589378526503,0.9672489082969432,1.2435096366795308
"NUTRITION, PASTRY",GROCERY,0.010930895706514045,0.9669051878354202,1.2430677445227536
SEAFOOD-PCKGD,GROCERY,0.02976419196311202,0.9639757655149828,1.2393016354539081
DRUG GM,"GROCERY, PRODUCE",0.15936760571925496,0.3762533422459893,1.2372752765083834
"GROCERY, PRODUCE",DRUG GM,0.15936760571925496,0.5240660382063943,1.2372752765083832
"GROCERY, MEAT",DRUG GM,0.09639614132303274,0.52340297032421,1.2357098297183542
DRUG GM,"GROCERY, MEAT",0.09639614132303274,0.22758307868601985,1.2357098297183542
"DELI, DRUG GM",GROCERY,0.0614344651849455,0.9604774326140227,1.2348041264494096
DRUG GM,MEAT-PCKGD,0.1104313709628491,0.2607190603514133,1.2347556810761997
MEAT-PCKGD,DRUG GM,0.1104313709628491,0.5229988267126403,1.2347556810761995
GROCERY,MEAT,0.18417194167492468,0.2367741977419124,1.2337283654199893
MEAT,GROCERY,0.18417194167492468,0.9596406649279486,1.2337283654199893
"GROCERY, PASTRY",DRUG GM,0.04977551722045827,0.518403454267811,1.2239063981656058
"DRUG GM, NUTRITION",GROCERY,0.03149837199425648,0.9494056690033528,1.220570101859868
"DELI, PASTRY",GROCERY,0.027756992335227618,0.9488420324922227,1.2198454823465632
GROCERY,PRODUCE,0.304098327502174,0.3909533497565763,1.2126886823545215
PRODUCE,GROCERY,0.304098327502174,0.9432752023085126,1.2126886823545215
DRUG GM,MEAT,0.0983022225817542,0.2320831741787624,1.2092854620635174
MEAT,DRUG GM,0.0983022225817542,0.5122105429542401,1.2092854620635174
PRODUCE,DRUG GM,0.16451453070964872,0.5103036195972649,1.2047833784485273
DRUG GM,PRODUCE,0.16451453070964872,0.3884047937356761,1.2047833784485273
"DRUG GM, PASTRY",GROCERY,0.04977551722045827,0.936994384695917,1.204613969464702
" , DRUG GM",GROCERY,0.014409367605719255,0.935346242205448,1.2024950928736418
SEAFOOD,GROCERY,0.01168928347523611,0.9300080450522928,1.1956322269189708
"PRODUCE, SALAD BAR",GROCERY,0.011997694501183084,0.9276778733385457,1.1926365233763692
DELI,DRUG GM,0.06396242441401905,0.495923167385339,1.1708323556962785
PASTRY,DRUG GM,0.053122535239751655,0.49358763564616903,1.1653183641995855
NUTRITION,GROCERY,0.05328432463041236,0.8992320819112629,1.1560661892468806
PASTRY,GROCERY,0.09601694743867172,0.8921407431765868,1.1469494583021491
DELI,GROCERY,0.11495641798289077,0.891297530380243,1.1458654113427462
"DRUG GM, SALAD BAR",GROCERY,0.010071389568629038,0.8733011836913634,1.1227290393699414
 ,GROCERY,0.021330919974922643,0.8537029542695265,1.0975332630409504
"COSMETICS, DRUG GM",GROCERY,0.012134204299553057,0.847756976333451,1.0898890250381261
"GROCERY, SALAD BAR",DRUG GM,0.010071389568629038,0.44385026737967914,1.047892674327874
COSMETICS,GROCERY,0.014813841082371023,0.8116343490304709,1.0434492360984535
DRUG GM,GROCERY,0.3397273848767367,0.8020674178762414,1.031149846580733
GROCERY,DRUG GM,0.3397273848767367,0.4367585978277119,1.031149846580733
SALAD BAR,"DRUG GM, GROCERY",0.010071389568629038,0.33288770053475936,0.9798671386339403
SALAD BAR,GROCERY,0.022690962040164218,0.75,0.9642111968384174
SALAD BAR,DRUG GM,0.011532550003033552,0.3811831550802139,0.8999409601437803
